propiedad_id,barrio_oficial,cluster_id,operacion,moneda,precio,precio_usd,precio_por_m2,precio_por_m2_usd,precio_m2_relativo_barrio,m2_total,ambientes,dormitorios,baños,antiguedad_años,expensas,lat,lon,dist_subte_km,dist_verde_km,dist_tren_km,cerca_subte,cerca_verde,cerca_tren,indice_lujo,indice_confort,score_antiguedad,pca_precio_sup,pca_antiguedad,segmento_zona,segmento_zona_modelo,es_oportunidad
zonaprop_58776576,Palermo,,alquiler,usd,1000.0,1000.0,22.22222222222222,22.22222222222222,0.766,45.0,2.0,1.0,1.0,13.0,275000.0,,,,,,0,0,0,0.3518022568169349,0.16666666666666666,0.5888843887150456,-1.0946298992804344,0.07063997269605178,estandar,estandar,1
zonaprop_58319020,Puerto Madero,0.0,alquiler,usd,2950.0,2950.0,22.692307692307693,22.692307692307693,0.717,130.0,3.0,2.0,1.0,10.0,860000.0,-34.6115355,-58.3612365,0.9391227106251201,0.07035162186396458,2.616833689882816,0,1,0,0.7708258360563434,0.16666666666666666,0.5838694811258288,0.0010279600181205563,0.01565326397474803,premium,premium,1
zonaprop_58310260,Palermo,2.0,alquiler,usd,800.0,800.0,23.529411764705884,23.529411764705884,0.811,34.0,1.0,1.0,1.0,12.0,230000.0,-34.5752478,-58.4402266,0.4765127426219753,0.22535252191381497,0.482425883102786,1,1,1,0.27836082868536,0.3333333333333333,0.584491622366569,-1.265144690765381,0.022474825205837237,estandar,estandar,1
zonaprop_58659105,Puerto Madero,0.0,alquiler,usd,2500.0,2500.0,21.55172413793104,21.55172413793104,0.681,116.0,3.0,2.0,3.0,14.0,800000.0,-34.6212924,-58.3617534,1.6211685793981079,0.1780799168302801,1.9212383436012281,0,1,0,0.43067404401297776,0.0,0.5973412498077969,-0.1061259828088271,0.16336649842576437,premium,premium,1
zonaprop_58809097,Puerto Madero,,alquiler,usd,1200.0,1200.0,20.6896551724138,20.6896551724138,0.653,58.0,2.0,1.0,1.0,15.0,300000.0,,,,,,0,0,0,0.4515789747895199,0.16666666666666666,0.5970175882718699,-0.8759208060878871,0.15981766282237747,premium,premium,1
zonaprop_58557095,Palermo,2.0,alquiler,usd,1000.0,1000.0,16.949152542372882,16.949152542372882,0.584,59.0,2.0,1.0,1.0,20.0,230000.0,-34.5889306,-58.4243165,0.8713808283868074,0.08056565857189665,1.13292368942957,0,1,0,-0.08637739041278339,0.3333333333333333,0.6152015098295734,-0.7584558958073543,0.3591980063913086,estandar,estandar,1
zonaprop_58796198,Villa Urquiza,2.0,alquiler,ars,600000.0,424.02826855123675,17142.85714285714,12.115093387178192,0.005,35.0,1.0,1.0,1.0,9.0,130000.0,-34.5791815,-58.4789485,0.24335283408766573,0.3553222606077353,0.9516386034046997,1,1,1,0.3093904146472331,0.5,0.5741858646857053,-1.3182000031769476,-0.09052420531837113,estandar,estandar,1
zonaprop_58742113,Belgrano,2.0,alquiler,usd,1050.0,1050.0,25.0,25.0,0.011,42.0,2.0,1.0,1.0,10.0,360000.0,-34.5530047,-58.4343802,2.109156231374615,0.06549868516009343,0.629125427601604,0,1,1,0.2185998189216505,0.0,0.5777911907002483,-1.1976490081688855,-0.05099306583470714,estandar,estandar,1
zonaprop_55199790,Belgrano,3.0,alquiler,ars,3500000.0,2473.4982332155478,15283.842794759825,10.801302328452174,0.005,229.0,4.0,2.0,2.0,35.0,569425.0,-34.5608302,-58.4521384,0.43025236479336243,0.2586651616088771,0.36166513822591967,1,1,1,0.07085503493870098,0.0,0.6809452086711635,1.8717349145938447,1.0800546830401019,estandar,estandar,1
zonaprop_58565861,Belgrano,3.0,alquiler,usd,2700.0,2700.0,15.0,15.0,0.006,180.0,4.0,3.0,2.0,35.0,1500000.0,-34.5636706,-58.4366238,1.0179443275071205,0.03551017449770465,0.1261071417414653,0,1,1,-0.21696577762005734,0.0,0.6774549811938779,1.2052249952799086,1.041785558784003,estandar,estandar,1
zonaprop_58673388,Palermo,2.0,alquiler,ars,1100000.0,777.3851590106007,17460.31746031746,12.339446968422232,0.425,63.0,2.0,1.0,1.0,20.0,400000.0,-34.5665665,-58.4358122,0.8952921876788171,0.27331144172684546,0.4551190728328754,0,1,1,0.27082295924480554,0.5,0.6156412529067322,-0.7054164725265978,0.3640196355172233,estandar,estandar,1
zonaprop_58523244,Palermo,2.0,alquiler,usd,1400.0,1400.0,21.875,21.875,0.754,64.0,2.0,1.0,1.0,20.0,500000.0,-34.581216,-58.4062834,0.9039090175496346,0.12680473494996208,0.8833725641930067,0,1,1,0.33900831863016695,0.16666666666666666,0.6153633751033012,-0.6887261328704722,0.360972802536645,estandar,estandar,1
zonaprop_58799748,Palermo,3.0,alquiler,usd,3000.0,3000.0,19.23076923076923,19.23076923076923,0.663,156.0,3.0,2.0,2.0,35.0,1064000.0,-34.5735425,-58.4179421,0.8930823504223516,0.05992815916390182,0.6900736178058904,0,1,1,-0.10892205030967195,0.16666666666666666,0.6756665887943853,0.8794690233338347,1.02217646126808,estandar,estandar,1
zonaprop_58739079,Caballito,0.0,alquiler,ars,1200000.0,848.0565371024735,15189.87341772152,10.734892874714854,0.006,79.0,3.0,2.0,2.0,40.0,397000.0,-34.6159173,-58.4583796,1.2028820006180574,0.15440449423039207,1.3735323923381273,0,1,0,0.23698109314959637,0.5,0.6887097029536842,-0.06771258109099094,1.1651896487170808,estandar,estandar,1
zonaprop_58774623,Belgrano,2.0,alquiler,usd,3100.0,3100.0,22.463768115942027,22.463768115942027,0.01,138.0,3.0,2.0,3.0,35.0,1080000.0,-34.5572278,-58.4423108,1.3417242410913548,0.26063889652685557,0.6525102670450642,0,1,1,1.0724885195911242,0.3333333333333333,0.6743231202250297,0.6351712773194613,1.007445798023511,estandar,estandar,1
zonaprop_58805686,Nuñez,2.0,alquiler,usd,1700.0,1700.0,20.0,20.0,0.007,85.0,3.0,2.0,2.0,10.0,493000.0,-34.5461978,-58.4708114,1.3012846139212288,0.03619866131441871,0.7795408499482238,0,1,1,0.588804932611166,0.16666666666666666,0.5809017737396523,-0.6131747569281945,-0.01688661013272891,estandar,estandar,1
zonaprop_58799501,Palermo,2.0,alquiler,ars,1100000.0,777.3851590106007,22000.0,15.547703180212014,0.536,50.0,2.0,1.0,1.0,10.0,219000.0,-34.5861629,-58.4424136,0.7762346264866087,0.09439883272277046,0.7981035515286349,0,1,1,0.4686246885100859,0.16666666666666666,0.578679127116384,-1.0916449101170067,-0.041257153415886594,estandar,estandar,1
zonaprop_58722864,Parque Chacabuco,0.0,alquiler,ars,630000.0,445.22968197879857,15000.0,10.60070671378092,0.006,42.0,1.0,1.0,1.0,12.0,132000.0,-34.6316167,-58.4283968,0.5314272668524215,0.3094185569702556,1.970362293506055,0,1,0,-0.37649495569609814,0.0,0.5855057003332014,-1.1602564034546852,0.033593835632230534,estandar,estandar,1
zonaprop_58736484,Palermo,2.0,alquiler,usd,3000.0,3000.0,41.0958904109589,41.0958904109589,1.417,73.0,2.0,1.0,1.0,20.0,550000.0,-34.5783122,-58.4413828,0.6781184769341873,0.022777226549513477,0.6585886530634447,0,1,1,0.3459440413543152,0.16666666666666666,0.6152790242306362,-0.5598891548218359,0.3600479247032842,estandar,estandar,0
zonaprop_58743342,Belgrano,2.0,alquiler,ars,1000000.0,706.7137809187279,20000.0,14.134275618374557,0.006,50.0,2.0,1.0,2.0,17.0,240000.0,-34.5621823,-58.4593229,0.25941616216237884,0.054011894672848476,0.6848281086504534,1,1,1,0.24307751977985603,0.0,0.6039025217050294,-0.9450485365892614,0.23530855124248412,estandar,estandar,1
zonaprop_58601056,Palermo,2.0,alquiler,ars,630000.0,445.22968197879857,17500.0,12.36749116607774,0.426,36.0,1.0,1.0,1.0,12.0,150000.0,-34.5878863,-58.4226307,0.6811369500145219,0.24097374424389872,1.0650872863749379,0,1,0,-0.2728373159521455,0.16666666666666666,0.5850328728089861,-1.2414678015850094,0.028409447109230792,estandar,estandar,1
zonaprop_58555655,Caballito,0.0,alquiler,usd,2500.0,2500.0,15.527950310559008,15.527950310559008,0.008,161.0,4.0,3.0,3.0,30.0,300000.0,-34.6281657,-58.4502881,0.5360456713892121,0.6155536268372992,1.1453785859151877,0,0,0,0.6009078767918191,0.16666666666666666,0.6581614680365825,0.8413935326800975,0.8302389311907046,estandar,estandar,1
zonaprop_58690888,Puerto Madero,0.0,alquiler,usd,2700.0,2700.0,20.930232558139537,20.930232558139537,0.661,129.0,3.0,2.0,2.0,14.0,885000.0,-34.6104894,-58.3627192,0.7763325588676475,0.16101707564062256,2.460639589601894,0,1,0,0.6763903872873847,0.16666666666666666,0.5982493600171029,0.07086123899021143,0.17332360943481354,premium,premium,1
zonaprop_58735148,Recoleta,0.0,alquiler,ars,620000.0,438.1625441696113,17714.285714285714,12.518929833417465,0.501,35.0,2.0,1.0,1.0,30.0,215000.0,-34.5945329,-58.3900095,0.6343148846336565,0.02155274960220626,1.4215736715535083,0,1,0,-0.16479358864176014,0.3333333333333333,0.6496875364849735,-0.8769202757184519,0.7373252338467099,estandar,estandar,1
zonaprop_58561431,Puerto Madero,,alquiler,usd,1800.0,1800.0,26.47058823529412,26.47058823529412,0.836,68.0,2.0,1.0,1.0,7.5,560000.0,,,,,,0,0,0,0.18587641957430176,0.16666666666666666,0.5705189104279316,-0.8953214691087684,-0.13073107694649633,premium,premium,1
zonaprop_58606958,Agronomia,2.0,alquiler,ars,790000.0,558.303886925795,16458.333333333332,11.63133097762073,0.006,48.0,2.0,1.0,1.0,28.0,160000.0,-34.5925683,-58.4762086,1.2692595689687258,0.0994626517351276,0.02262621650592249,0,1,1,-0.21855443697966317,0.16666666666666666,0.6434132714490555,-0.7420327615924999,0.668530110939138,estandar,estandar,1
zonaprop_58480342,Parque Chacabuco,,alquiler,ars,630000.0,445.22968197879857,16153.846153846154,11.416145691764067,0.006,39.0,1.0,1.0,1.0,10.0,69900.0,,,,,,0,0,0,0.07738663308513173,0.6666666666666666,0.5780797213025332,-1.2428982093791134,-0.047829428638453686,estandar,estandar,1
zonaprop_58572676,Recoleta,0.0,alquiler,usd,550.0,550.0,17.1875,17.1875,0.688,32.0,1.0,1.0,1.0,30.0,176000.0,-34.5876529,-58.3892109,0.5384122860923612,0.11713460480658296,1.3342888204895815,0,1,0,-0.41421761798112294,0.0,0.6493137774565547,-0.9163110592954393,0.7332270967500641,estandar,estandar,1
zonaprop_58716784,Retiro,0.0,alquiler,usd,850.0,850.0,25.75757575757576,25.75757575757576,1.417,33.0,1.0,1.0,1.0,30.0,140000.0,-34.5973485,-58.3784059,0.2599035722706788,0.11675059278029067,0.7851183566343986,1,1,1,0.1611871061448283,0.16666666666666666,0.6490709320176259,-0.8999306055448445,0.730564381400456,estandar,estandar,0
zonaprop_58793236,Recoleta,3.0,alquiler,usd,4500.0,4500.0,15.254237288135592,15.254237288135592,0.61,295.0,6.0,4.0,3.0,50.0,1200000.0,-34.5883733,-58.3899531,0.600354143441061,0.04869157811955967,1.3819692345479513,0,1,0,-0.16080234306024369,0.0,0.7392197827980441,3.0878346239569,1.7190150180745598,estandar,estandar,1
zonaprop_58806045,Parque Patricios,0.0,alquiler,ars,420000.0,296.81978798586573,21000.0,14.840989399293287,0.01,20.0,1.0,1.0,1.0,8.5,60000.0,-34.6320863,-58.4080288,0.7114910347252228,0.16418248344789158,1.959613863000641,0,1,0,-0.37362552030871576,0.16666666666666666,0.5712671484724332,-1.5322748478673205,-0.12252690834014443,popular,popular,1
zonaprop_57813688,Caballito,0.0,alquiler,usd,550.0,550.0,12.790697674418604,12.790697674418604,0.007,43.0,1.0,1.0,1.0,19.5,230000.0,-34.6273619,-58.4296175,0.2611939212112261,0.19480764761985114,1.5838942049919296,1,1,0,0.49411470706726207,0.16666666666666666,0.6124644724903098,-0.9883701329574894,0.3291873487159741,estandar,estandar,1
zonaprop_58097839,Puerto Madero,,alquiler,usd,5000.0,5000.0,25.0,25.0,0.789,200.0,3.0,2.0,3.0,10.0,1900000.0,,,,,,0,0,0,0.49992093231149987,0.0,0.5885541430848841,0.9558508817633213,0.06701894480089737,premium,premium,1
zonaprop_58611110,Villa Urquiza,,alquiler,ars,600000.0,424.02826855123675,15000.0,10.60070671378092,0.005,40.0,1.0,1.0,1.0,9.0,120000.0,,,,,,0,0,0,-0.4355971122443922,0.0,0.574581413999061,-1.2505373399422144,-0.08618714536433125,estandar,estandar,1
zonaprop_58583538,Belgrano,3.0,alquiler,usd,4500.0,4500.0,13.636363636363637,13.636363636363637,0.006,330.0,7.0,4.0,6.0,35.0,1600000.0,-34.5625984,-58.4479045,0.5568266793870416,0.2932371058311985,0.46024532207634816,0,1,1,-0.3552166691825145,0.0,0.6877224535400853,3.2492492344484782,1.154364803996599,estandar,estandar,1
zonaprop_58571259,Palermo,0.0,alquiler,ars,1260000.0,890.4593639575971,13548.387096774191,9.574831870511796,0.33,93.0,2.0,1.0,2.0,40.0,197000.0,-34.5886056,-58.4215682,0.6400685864725755,0.3305408614517255,1.1761965871459035,0,1,0,-0.10420047616285413,0.3333333333333333,0.689705475118414,0.12273152407911826,1.1761079424245289,estandar,estandar,1
zonaprop_58770031,Recoleta,,alquiler,usd,1300.0,1300.0,14.130434782608695,14.130434782608695,0.565,92.0,3.0,2.0,1.0,48.5,407000.0,,,,,,0,0,0,-0.14086616843001867,0.0,0.7200381865661453,0.2891247326650447,1.5086955204469275,estandar,estandar,1
zonaprop_58485858,Palermo,,alquiler,usd,1100.0,1100.0,28.205128205128204,28.205128205128204,0.973,39.0,2.0,1.0,1.0,14.0,222000.0,,,,,,0,0,0,0.00566786171278817,0.0,0.5918545946035475,-1.153480915377111,0.10320724200815957,estandar,estandar,0
zonaprop_58476373,San Cristobal,0.0,alquiler,ars,540000.0,381.62544169611306,13170.731707317073,9.307937602344222,0.006,41.0,1.0,1.0,1.0,20.0,136000.0,-34.6187054,-58.4022359,0.4469422887045393,0.1885688073751657,1.2294921781123735,1,1,0,-0.042093052867736167,0.16666666666666666,0.6142526123523169,-1.0062439006697554,0.34879367724664423,estandar,estandar,1
zonaprop_58686273,Recoleta,0.0,alquiler,ars,650000.0,459.36395759717317,18055.555555555555,12.760109933254808,0.51,36.0,1.0,1.0,1.0,30.0,154000.0,-34.5865112,-58.4018804,0.4391433732902439,0.29040012556679246,1.2263264501783286,1,1,0,-0.26107070643982017,0.16666666666666666,0.6497469052114528,-0.8632131188361184,0.737976191179821,estandar,estandar,1
zonaprop_58681591,Liniers,1.0,alquiler,ars,2000000.0,1413.4275618374559,16393.44262295082,11.585471818339803,0.006,122.0,4.0,3.0,2.0,2.5,87000.0,-34.6403991,-58.5170696,4.4630801193435925,0.36922934523434653,0.8740513326525172,0,1,1,-0.041422354596728155,0.3333333333333333,0.5567574172234201,-0.26912854236059586,-0.28162103951205786,popular,popular,1
zonaprop_58681778,Palermo,3.0,alquiler,usd,9000.0,9000.0,31.802120141342755,31.802120141342755,1.097,283.0,6.0,3.0,2.0,35.0,1500000.0,-34.5807102,-58.4045589,1.005970692569639,0.04817260298669054,0.7346800656718865,0,1,1,0.11313315286096806,0.0,0.6838616709239376,2.614481766038684,1.1120326721729006,estandar,estandar,0
zonaprop_58542922,Nuñez,2.0,alquiler,usd,2400.0,2400.0,26.666666666666668,26.666666666666668,0.01,90.0,3.0,2.0,2.0,10.0,360000.0,-34.5454986,-58.4589146,1.1695831222363835,0.35773778209306817,0.4823896702227081,0,1,1,0.2981454415880804,0.0,0.5810004733494066,-0.5428862492632028,-0.01580440341288131,estandar,estandar,1
zonaprop_58682443,Villa Crespo,0.0,alquiler,ars,650000.0,459.36395759717317,17105.263157894737,12.08852519992561,0.006,38.0,1.0,1.0,1.0,28.0,135000.0,-34.6014169,-58.4373536,0.35033210095389977,0.29680411478959867,1.291713239790334,1,1,0,-0.3363437453943947,0.16666666666666666,0.6427154826284485,-0.8781834789303944,0.6608791004379283,estandar,estandar,1
zonaprop_57436495,Puerto Madero,0.0,alquiler,usd,2600.0,2600.0,26.262626262626263,26.262626262626263,0.829,99.0,2.0,1.0,1.0,14.0,600000.0,-34.6134321,-58.3621786,0.952877802202452,0.014570654489798242,2.4050882673909255,0,1,0,0.751524747542733,0.16666666666666666,0.5960122754381094,-0.3363196251868091,0.14879475901401243,premium,premium,1
zonaprop_58775962,Recoleta,3.0,alquiler,usd,2100.0,2100.0,15.0,15.0,0.6,140.0,4.0,3.0,2.0,50.0,700000.0,-34.5867926,-58.3965802,0.09425950316345104,0.0706016175277108,1.2617112467830145,1,1,0,-0.046978975080885346,0.0,0.7286704152745047,0.9751423707769816,1.6033448907808612,estandar,estandar,1
zonaprop_58508166,Palermo,2.0,alquiler,ars,1100000.0,777.3851590106007,22000.0,15.547703180212014,0.536,50.0,3.0,2.0,1.0,10.0,100000.0,-34.5869709,-58.4187626,0.32617859732818705,0.35220244810214646,1.1573259905594389,1,1,0,-0.4574594451280833,0.0,0.578679127116384,-1.0916449101170067,-0.041257153415886594,estandar,estandar,1
zonaprop_58714375,Villa Crespo,2.0,alquiler,ars,850000.0,600.7067137809187,20238.09523809524,14.30254080430759,0.007,42.0,2.0,1.0,1.0,5.0,150000.0,-34.5948743,-58.4416257,0.4848921083031691,0.23951245622039202,0.5141751227862363,1,1,1,-0.2728373159521455,0.16666666666666666,0.5601992708624297,-1.3061182750438969,-0.24388231748325692,estandar,estandar,1
zonaprop_58715209,Puerto Madero,,alquiler,usd,9000.0,9000.0,45.45454545454545,45.45454545454545,1.435,198.0,4.0,3.0,4.0,10.0,1800000.0,,,,,,0,0,0,0.3239805007209385,0.16666666666666666,0.587675709541527,0.9351566142828833,0.057387228060302664,premium,premium,0
zonaprop_57658293,Palermo,2.0,alquiler,usd,450.0,450.0,17.307692307692307,17.307692307692307,0.597,26.0,1.0,1.0,1.0,14.0,161000.0,-34.5816028,-58.4051476,0.9261774248350144,0.09732161017502906,0.8453671759513322,0,1,1,-0.37518129964740005,0.16666666666666666,0.5913644489356381,-1.3341653275379948,0.09783296609322635,estandar,estandar,1
zonaprop_58809651,Recoleta,3.0,alquiler,ars,1650000.0,1166.077738515901,10443.037974683544,7.380238851366462,0.295,158.0,3.0,2.0,2.0,50.0,293256.0,-34.5917101,-58.3879096,0.9723680940768772,0.15016036610744052,1.1726600719592843,0,1,0,-0.29319479385263514,0.16666666666666666,0.7301730576108008,1.2180321128611071,1.6198208387396777,estandar,estandar,1
zonaprop_58694150,Puerto Madero,,alquiler,usd,5000.0,5000.0,26.31578947368421,26.31578947368421,0.831,190.0,3.0,2.0,2.0,10.0,2000000.0,,,,,,0,0,0,0.34339527739344866,0.0,0.5878252001163586,0.819975744777365,0.05902633995790191,premium,premium,1
zonaprop_58732076,Recoleta,0.0,alquiler,usd,4500.0,4500.0,28.662420382165607,28.662420382165607,1.146,157.0,4.0,3.0,2.0,50.0,1300000.0,-34.5896741,-58.4063537,0.22907840429783058,0.38301801391195783,1.6816765185312175,1,1,0,0.8476745712244715,0.16666666666666666,0.7293327132256893,1.2112332350119233,1.6106067563049253,estandar,estandar,0
zonaprop_58640326,San Telmo,0.0,alquiler,ars,900000.0,636.0424028268551,19148.936170212764,13.532817081422449,0.568,47.0,1.0,1.0,1.0,50.0,421000.0,-34.6156352,-58.3675402,0.8197451396656174,0.09022047969129394,1.8952026153716768,0,1,0,0.23565701740234524,0.0,0.7223884965220138,-0.29289493676567985,1.5344658475464754,estandar,estandar,1
zonaprop_58810128,Flores,0.0,alquiler,ars,1300000.0,918.7279151943463,13000.0,9.187279151943462,0.006,100.0,4.0,3.0,2.0,40.0,327000.0,-34.63036,-58.4621007,0.19300983578819852,0.2612968227268638,0.4671407654298353,1,1,1,-0.3256920278500499,0.16666666666666666,0.6901963771400942,0.21801535559346583,1.1814905114941705,estandar,estandar,1
zonaprop_58796969,Villa Urquiza,2.0,alquiler,ars,2500000.0,1766.7844522968198,15625.0,11.042402826855124,0.005,160.0,4.0,3.0,2.0,15.0,640000.0,-34.5790039,-58.4868134,0.5215032333044938,0.04018634538983703,0.4834887363617263,0,1,1,0.5193763328068667,0.3333333333333333,0.6043158741229631,0.5112168548106062,0.23984081601502677,estandar,estandar,1
zonaprop_58428779,Villa Crespo,2.0,alquiler,ars,1350000.0,954.0636042402826,16071.42857142857,11.357900050479556,0.006,84.0,4.0,3.0,2.0,40.0,210000.0,-34.5952137,-58.4482973,0.3936084743745054,0.21727280181275824,0.34143104031228044,1,1,1,-0.24389672098978837,0.3333333333333333,0.6890276968833712,0.0006361140641805026,1.1686763409991952,estandar,estandar,1
zonaprop_58749906,Puerto Madero,3.0,alquiler,usd,6000.0,6000.0,12.642135642135642,12.642135642135642,0.399,560.0,3.0,2.0,3.0,10.0,2400000.0,-34.6052262,-58.3669185,0.37058482718583163,0.04761046598927046,1.7668580863879992,1,1,0,0.27947044986436836,0.3333333333333333,0.6135257311183138,5.858593030701004,0.34082367860199253,premium,premium,1
zonaprop_58701947,Retiro,0.0,alquiler,usd,800.0,800.0,17.391304347826086,17.391304347826086,0.957,46.0,2.0,1.0,1.0,36.5,140000.0,-34.5987226,-58.3762349,0.38107545374888135,0.08094970022122543,0.8839370883934767,1,1,1,-0.34250754861714133,0.3333333333333333,0.6736341623359494,-0.5888827365197746,0.9998916155995791,estandar,estandar,0
zonaprop_58818759,Villa Crespo,0.0,alquiler,ars,500000.0,353.35689045936397,11904.761904761905,8.413259296651523,0.004,42.0,2.0,1.0,1.0,5.0,63000.0,-34.6052085,-58.4505075,1.200843518104574,0.2377784360679697,1.4549741914168304,0,1,0,-0.29055084161044487,0.0,0.560412963573784,-1.3080085373857115,-0.2415392516009713,estandar,estandar,1
zonaprop_58789752,Palermo,2.0,alquiler,ars,650000.0,459.36395759717317,19696.969696969696,13.920119927187065,0.48,33.0,2.0,1.0,1.0,12.0,162000.0,-34.584871,-58.4263739,0.6094140649447775,0.11639384507519168,0.6600361963550917,0,1,1,-0.4355971122443922,0.0,0.5847721757842245,-1.281858698111329,0.025550995361107522,estandar,estandar,1
zonaprop_58705933,Belgrano,2.0,alquiler,ars,1200000.0,848.0565371024735,24000.0,16.96113074204947,0.007,50.0,2.0,1.0,1.0,17.0,250000.0,-34.5636557,-58.4426525,0.7292429171971411,0.17941577527712815,0.5540720222810571,0,1,1,0.5500746956145977,0.16666666666666666,0.6037999492035793,-0.9441412106651903,0.23418387961898707,estandar,estandar,1
