sitio	posting_id	operacion	moneda	barrio_oficial	calle	altura	precio	precio_usd	precio_por_m2	precio_por_m2_usd	m2_total	ambientes	dormitorios	baños	antiguedad_años	expensas	lat	lon	dist_subte_km	dist_verde_km	dist_tren_km	nivel_socioeconomico	segmento_zona	segmento_zona_modelo	indice_lujo	indice_confort	score_antiguedad	pca_precio_sup	pca_antiguedad	cluster	cluster_nombre
zonaprop	57860249	alquiler	usd	Retiro	Florida	900.0	1900.0	1900.0	9.047619047619047	9.047619047619047	210.0	4.0	2.0	2.0	53.5	770000.0	-34.597546	-58.3754329	0.3519094289261996	0.05894993845015454	0.7480121452348455	3	estandar	estandar	-0.17636899921958207	0.16666666666666666	0.7462408483456885	2.0008391035860495	1.795998547544105	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58776576	alquiler	usd	Palermo			1000.0	1000.0	22.22222222222222	22.22222222222222	45.0	2.0	1.0	1.0	13.0	275000.0						5	estandar	estandar	0.351802256816935	0.16666666666666666	0.5888843887150451	-1.0946298992804335	0.070639972696051		
zonaprop	58319020	alquiler	usd	Puerto Madero	Azucena Villaflor	500.0	2950.0	2950.0	22.692307692307693	22.692307692307693	130.0	3.0	2.0	1.0	10.0	860000.0	-34.6115355	-58.3612365	0.9391227106251201	0.07035162186396458	2.616833689882816	5	premium	premium	0.7708258360563438	0.16666666666666666	0.5838694811258287	0.0010279600181223763	0.015653263974751558	0.0	Cluster 0: departamentos antiguos
zonaprop	58310260	alquiler	usd	Palermo	Ciudad De La Paz	200.0	800.0	800.0	23.529411764705884	23.529411764705884	34.0	1.0	1.0	1.0	12.0	230000.0	-34.5752478	-58.4402266	0.4765127426219753	0.22535252191381497	0.482425883102786	5	estandar	estandar	0.27836082868535983	0.3333333333333333	0.5844916223665685	-1.26514469076538	0.022474825205835932	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58659105	alquiler	usd	Puerto Madero	Camila O Gorman	373.0	2500.0	2500.0	21.55172413793104	21.55172413793104	116.0	3.0	2.0	3.0	14.0	800000.0	-34.6212924	-58.3617534	1.6211685793981079	0.1780799168302801	1.9212383436012281	5	premium	premium	0.4306740440129777	0.0	0.5973412498077967	-0.10612598280882592	0.163366498425767	0.0	Cluster 0: departamentos antiguos
zonaprop	58809097	alquiler	usd	Puerto Madero			1200.0	1200.0	20.6896551724138	20.6896551724138	58.0	2.0	1.0	1.0	15.0	300000.0						5	premium	premium	0.4515789747895201	0.16666666666666666	0.5970175882718695	-0.8759208060878867	0.1598176628223773		
zonaprop	58557095	alquiler	usd	Palermo	Malabia	1900.0	1000.0	1000.0	16.949152542372882	16.949152542372882	59.0	2.0	1.0	1.0	20.0	230000.0	-34.5889306	-58.4243165	0.8713808283868074	0.08056565857189665	1.13292368942957	5	estandar	estandar	-0.08637739041278363	0.3333333333333333	0.615201509829573	-0.7584558958073543	0.3591980063913082	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58796198	alquiler	ars	Villa Urquiza	Av. Triunvirato	4100.0	600000.0	424.02826855123675	17142.85714285714	12.115093387178192	35.0	1.0	1.0	1.0	9.0	130000.0	-34.5791815	-58.4789485	0.24335283408766573	0.3553222606077353	0.9516386034046997	4	estandar	estandar	0.3093904146472329	0.5	0.5741858646857048	-1.3182000031769465	-0.09052420531837224	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58742113	alquiler	usd	Belgrano	La Pampa	600.0	1050.0	1050.0	25.0	25.0	42.0	2.0	1.0	1.0	10.0	360000.0	-34.5530047	-58.4343802	2.109156231374615	0.06549868516009343	0.629125427601604	5	estandar	estandar	0.2185998189216506	0.0	0.5777911907002478	-1.1976490081688842	-0.05099306583470794	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	55199790	alquiler	ars	Belgrano	O'Higgins	2000.0	3500000.0	2473.4982332155478	15283.842794759825	10.801302328452174	229.0	4.0	2.0	2.0	35.0	569425.0	-34.5608302	-58.4521384	0.43025236479336243	0.2586651616088771	0.36166513822591967	5	estandar	estandar	0.07085503493870095	0.0	0.6809452086711638	1.8717349145938447	1.0800546830401094	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58565861	alquiler	usd	Belgrano	Av. Del Libertador	5000.0	2700.0	2700.0	15.0	15.0	180.0	4.0	3.0	2.0	35.0	1500000.0	-34.5636706	-58.4366238	1.0179443275071205	0.03551017449770465	0.1261071417414653	5	estandar	estandar	-0.21696577762005748	0.0	0.6774549811938781	1.205224995279908	1.0417855587840081	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58673388	alquiler	ars	Palermo	Maure	1700.0	1100000.0	777.3851590106007	17460.31746031746	12.339446968422232	63.0	2.0	1.0	1.0	20.0	400000.0	-34.5665665	-58.4358122	0.8952921876788171	0.27331144172684546	0.4551190728328754	5	estandar	estandar	0.2708229592448056	0.5	0.6156412529067318	-0.7054164725265978	0.3640196355172231	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58523244	alquiler	usd	Palermo	Bulnes	2700.0	1400.0	1400.0	21.875	21.875	64.0	2.0	1.0	1.0	20.0	500000.0	-34.581216	-58.4062834	0.9039090175496346	0.12680473494996208	0.8833725641930067	5	estandar	estandar	0.339008318630167	0.16666666666666666	0.6153633751033007	-0.6887261328704722	0.36097280253664493	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58799748	alquiler	usd	Palermo	Av. Del Libertador	3500.0	3000.0	3000.0	19.23076923076923	19.23076923076923	156.0	3.0	2.0	2.0	35.0	1064000.0	-34.5735425	-58.4179421	0.8930823504223516	0.05992815916390182	0.6900736178058904	5	estandar	estandar	-0.10892205030967207	0.16666666666666666	0.6756665887943853	0.8794690233338338	1.022176461268084	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58739079	alquiler	ars	Caballito	Neuquen	1800.0	1200000.0	848.0565371024735	15189.87341772152	10.734892874714854	79.0	3.0	2.0	2.0	40.0	397000.0	-34.6159173	-58.4583796	1.2028820006180574	0.15440449423039207	1.3735323923381273	4	estandar	estandar	0.23698109314959626	0.5	0.6887097029536838	-0.06771258109099297	1.1651896487170808	0.0	Cluster 0: departamentos antiguos
zonaprop	58774623	alquiler	usd	Belgrano	Artilleros	1830.0	3100.0	3100.0	22.463768115942027	22.463768115942027	138.0	3.0	2.0	3.0	35.0	1080000.0	-34.5572278	-58.4423108	1.3417242410913548	0.26063889652685557	0.6525102670450642	5	estandar	estandar	1.0724885195911247	0.3333333333333333	0.6743231202250296	0.6351712773194604	1.007445798023514	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58805686	alquiler	usd	Nuñez	Vilela	2500.0	1700.0	1700.0	20.0	20.0	85.0	3.0	2.0	2.0	10.0	493000.0	-34.5461978	-58.4708114	1.3012846139212288	0.03619866131441871	0.7795408499482238	5	estandar	estandar	0.5888049326111661	0.16666666666666666	0.580901773739652	-0.6131747569281931	-0.016886610132727603	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58799501	alquiler	ars	Palermo	Av. Cordoba	5800.0	1100000.0	777.3851590106007	22000.0	15.547703180212014	50.0	2.0	1.0	1.0	10.0	219000.0	-34.5861629	-58.4424136	0.7762346264866087	0.09439883272277046	0.7981035515286349	5	estandar	estandar	0.4686246885100858	0.16666666666666666	0.5786791271163836	-1.0916449101170056	-0.04125715341588695	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58722864	alquiler	ars	Parque Chacabuco	Asamblea	200.0	630000.0	445.22968197879857	15000.0	10.60070671378092	42.0	1.0	1.0	1.0	12.0	132000.0	-34.6316167	-58.4283968	0.5314272668524215	0.3094185569702556	1.970362293506055	3	estandar	estandar	-0.3764949556960983	0.0	0.5855057003332008	-1.1602564034546845	0.033593835632229674	0.0	Cluster 0: departamentos antiguos
zonaprop	58736484	alquiler	usd	Palermo	Concepcion Arenal	2900.0	3000.0	3000.0	41.0958904109589	41.0958904109589	73.0	2.0	1.0	1.0	20.0	550000.0	-34.5783122	-58.4413828	0.6781184769341873	0.022777226549513477	0.6585886530634447	5	estandar	estandar	0.34594404135431545	0.16666666666666666	0.6152790242306357	-0.5598891548218358	0.36004792470328445	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58743342	alquiler	ars	Belgrano	Mendoza	2600.0	1000000.0	706.7137809187279	20000.0	14.134275618374557	50.0	2.0	1.0	2.0	17.0	240000.0	-34.5621823	-58.4593229	0.25941616216237884	0.054011894672848476	0.6848281086504534	5	estandar	estandar	0.2430775197798561	0.0	0.603902521705029	-0.9450485365892612	0.23530855124248357	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58601056	alquiler	ars	Palermo	Malabia	2097.0	630000.0	445.22968197879857	17500.0	12.36749116607774	36.0	1.0	1.0	1.0	12.0	150000.0	-34.5878863	-58.4226307	0.6811369500145219	0.24097374424389872	1.0650872863749379	5	estandar	estandar	-0.27283731595214566	0.16666666666666666	0.5850328728089855	-1.2414678015850087	0.0284094471092296	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58555655	alquiler	usd	Caballito	Pedro Goyena	1600.0	2500.0	2500.0	15.527950310559008	15.527950310559008	161.0	4.0	3.0	3.0	30.0	300000.0	-34.6281657	-58.4502881	0.5360456713892121	0.6155536268372992	1.1453785859151877	4	estandar	estandar	0.6009078767918192	0.16666666666666666	0.6581614680365825	0.8413935326800973	0.8302389311907088	0.0	Cluster 0: departamentos antiguos
zonaprop	58690888	alquiler	usd	Puerto Madero	Juana Manso	1141.0	2700.0	2700.0	20.930232558139537	20.930232558139537	129.0	3.0	2.0	2.0	14.0	885000.0	-34.6104894	-58.3627192	0.7763325588676475	0.16101707564062256	2.460639589601894	5	premium	premium	0.6763903872873851	0.16666666666666666	0.5982493600171028	0.07086123899021278	0.17332360943481684	0.0	Cluster 0: departamentos antiguos
zonaprop	58735148	alquiler	ars	Recoleta	Arenales	1600.0	620000.0	438.1625441696113	17714.285714285714	12.518929833417465	35.0	2.0	1.0	1.0	30.0	215000.0	-34.5945329	-58.3900095	0.6343148846336565	0.02155274960220626	1.4215736715535083	5	estandar	estandar	-0.1647935886417602	0.3333333333333333	0.6496875364849729	-0.8769202757184532	0.737325233846708	0.0	Cluster 0: departamentos antiguos
zonaprop	58561431	alquiler	usd	Puerto Madero	Camila Gorman	300.0	1800.0	1800.0	26.47058823529412	26.47058823529412	68.0	2.0	1.0	1.0	7.5	560000.0						5	premium	premium	0.18587641957430193	0.16666666666666666	0.5705189104279311	-0.8953214691087669	-0.13073107694649574		
zonaprop	58606958	alquiler	ars	Agronomia	Chorroarin	400.0	790000.0	558.303886925795	16458.333333333332	11.63133097762073	48.0	2.0	1.0	1.0	28.0	160000.0	-34.5925683	-58.4762086	1.2692595689687258	0.0994626517351276	0.02262621650592249	3	estandar	estandar	-0.21855443697966342	0.16666666666666666	0.6434132714490549	-0.7420327615925009	0.6685301109391368	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58480342	alquiler	ars	Parque Chacabuco	Av. Eva Peron	1000.0	630000.0	445.22968197879857	16153.846153846154	11.416145691764067	39.0	1.0	1.0	1.0	10.0	69900.0						3	estandar	estandar	0.07738663308513129	0.6666666666666666	0.5780797213025326	-1.2428982093791123	-0.047829428638454706		
zonaprop	58572676	alquiler	usd	Recoleta	Ayacucho	2000.0	550.0	550.0	17.1875	17.1875	32.0	1.0	1.0	1.0	30.0	176000.0	-34.5876529	-58.3892109	0.5384122860923612	0.11713460480658296	1.3342888204895815	5	estandar	estandar	-0.4142176179811231	0.0	0.6493137774565542	-0.9163110592954409	0.733227096750062	0.0	Cluster 0: departamentos antiguos
zonaprop	58716784	alquiler	usd	Retiro	Esmeralda	920.0	850.0	850.0	25.75757575757576	25.75757575757576	33.0	1.0	1.0	1.0	30.0	140000.0	-34.5973485	-58.3784059	0.2599035722706788	0.11675059278029067	0.7851183566343986	3	estandar	estandar	0.16118710614482842	0.16666666666666666	0.6490709320176253	-0.8999306055448459	0.7305643814004539	0.0	Cluster 0: departamentos antiguos
zonaprop	58793236	alquiler	usd	Recoleta	Quintana	500.0	4500.0	4500.0	15.254237288135592	15.254237288135592	295.0	6.0	4.0	3.0	50.0	1200000.0	-34.5883733	-58.3899531	0.600354143441061	0.04869157811955967	1.3819692345479513	5	estandar	estandar	-0.1608023430602436	0.0	0.7392197827980447	3.0878346239568986	1.7190150180745698	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58806045	alquiler	ars	Parque Patricios	Av Chiclana	3100.0	420000.0	296.81978798586573	21000.0	14.840989399293287	20.0	1.0	1.0	1.0	8.5	60000.0	-34.6320863	-58.4080288	0.7114910347252228	0.16418248344789158	1.959613863000641	2	popular	popular	-0.37362552030871593	0.16666666666666666	0.5712671484724325	-1.5322748478673196	-0.1225269083401463	0.0	Cluster 0: departamentos antiguos
zonaprop	57813688	alquiler	usd	Caballito	Doblas	900.0	550.0	550.0	12.790697674418604	12.790697674418604	43.0	1.0	1.0	1.0	19.5	230000.0	-34.6273619	-58.4296175	0.2611939212112261	0.19480764761985114	1.5838942049919296	4	estandar	estandar	0.4941147070672619	0.16666666666666666	0.6124644724903093	-0.9883701329574897	0.32918734871597294	0.0	Cluster 0: departamentos antiguos
zonaprop	58097839	alquiler	usd	Puerto Madero	Julieta Lanteri	1200.0	5000.0	5000.0	25.0	25.0	200.0	3.0	2.0	3.0	10.0	1900000.0						5	premium	premium	0.49992093231149964	0.0	0.5885541430848842	0.9558508817633237	0.06701894480090434		
zonaprop	58611110	alquiler	ars	Villa Urquiza	Beghring	2500.0	600000.0	424.02826855123675	15000.0	10.60070671378092	40.0	1.0	1.0	1.0	9.0	120000.0						4	estandar	estandar	-0.43559711224439235	0.0	0.5745814139990605	-1.250537339942213	-0.08618714536433214		
zonaprop	58583538	alquiler	usd	Belgrano	11 De Septiembre	1700.0	4500.0	4500.0	13.636363636363637	13.636363636363637	330.0	7.0	4.0	6.0	35.0	1600000.0	-34.5625984	-58.4479045	0.5568266793870416	0.2932371058311985	0.46024532207634816	5	estandar	estandar	-0.3552166691825146	0.0	0.6877224535400862	3.2492492344484787	1.1543648039966115	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58571259	alquiler	ars	Palermo	Av. Scalabrini Ortiz	2000.0	1260000.0	890.4593639575971	13548.387096774191	9.574831870511796	93.0	2.0	1.0	2.0	40.0	197000.0	-34.5886056	-58.4215682	0.6400685864725755	0.3305408614517255	1.1761965871459035	5	estandar	estandar	-0.10420047616285431	0.3333333333333333	0.6897054751184137	0.1227315240791164	1.1761079424245295	0.0	Cluster 0: departamentos antiguos
zonaprop	58770031	alquiler	usd	Recoleta			1300.0	1300.0	14.130434782608695	14.130434782608695	92.0	3.0	2.0	1.0	48.5	407000.0						5	estandar	estandar	-0.14086616843001876	0.0	0.720038186566145	0.28912473266504185	1.508695520446928		
zonaprop	58485858	alquiler	usd	Palermo	Arce	200.0	1100.0	1100.0	28.205128205128204	28.205128205128204	39.0	2.0	1.0	1.0	14.0	222000.0						5	estandar	estandar	0.005667861712788195	0.0	0.591854594603547	-1.1534809153771104	0.10320724200815844		
zonaprop	58476373	alquiler	ars	San Cristobal	Saavedra	800.0	540000.0	381.62544169611306	13170.731707317073	9.307937602344222	41.0	1.0	1.0	1.0	20.0	136000.0	-34.6187054	-58.4022359	0.4469422887045393	0.1885688073751657	1.2294921781123735	3	estandar	estandar	-0.0420930528677362	0.16666666666666666	0.6142526123523163	-1.0062439006697552	0.34879367724664295	0.0	Cluster 0: departamentos antiguos
zonaprop	58686273	alquiler	ars	Recoleta	Pacheco De Melo	2700.0	650000.0	459.36395759717317	18055.555555555555	12.760109933254808	36.0	1.0	1.0	1.0	30.0	154000.0	-34.5865112	-58.4018804	0.4391433732902439	0.29040012556679246	1.2263264501783286	5	estandar	estandar	-0.2610707064398202	0.16666666666666666	0.6497469052114523	-0.8632131188361198	0.7379761911798192	0.0	Cluster 0: departamentos antiguos
zonaprop	58681591	alquiler	ars	Liniers	Oliden	100.0	2000000.0	1413.4275618374559	16393.44262295082	11.585471818339803	122.0	4.0	3.0	2.0	2.5	87000.0	-34.6403991	-58.5170696	4.4630801193435925	0.36922934523434653	0.8740513326525172	2	popular	popular	-0.04142235459672825	0.3333333333333333	0.55675741722342	-0.26912854236059336	-0.2816210395120544	3.0	Cluster 3: departamentos lejos del subte
zonaprop	58681778	alquiler	usd	Palermo	Libertador	2300.0	9000.0	9000.0	31.802120141342755	31.802120141342755	283.0	6.0	3.0	2.0	35.0	1500000.0	-34.5807102	-58.4045589	1.005970692569639	0.04817260298669054	0.7346800656718865	5	estandar	estandar	0.11313315286096805	0.0	0.6838616709239382	2.6144817660386845	1.1120326721729108	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58542922	alquiler	usd	Nuñez	Avenida Del Libertador	7400.0	2400.0	2400.0	26.666666666666668	26.666666666666668	90.0	3.0	2.0	2.0	10.0	360000.0	-34.5454986	-58.4589146	1.1695831222363835	0.35773778209306817	0.4823896702227081	5	estandar	estandar	0.2981454415880804	0.0	0.5810004733494063	-0.5428862492632015	-0.01580440341287978	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58682443	alquiler	ars	Villa Crespo	Julian Alvarez	300.0	650000.0	459.36395759717317	17105.263157894737	12.08852519992561	38.0	1.0	1.0	1.0	28.0	135000.0	-34.6014169	-58.4373536	0.35033210095389977	0.29680411478959867	1.291713239790334	4	estandar	estandar	-0.3363437453943949	0.16666666666666666	0.642715482628448	-0.8781834789303955	0.6608791004379267	0.0	Cluster 0: departamentos antiguos
zonaprop	57436495	alquiler	usd	Puerto Madero	Juana Manso	1400.0	2600.0	2600.0	26.262626262626263	26.262626262626263	99.0	2.0	1.0	1.0	14.0	600000.0	-34.6134321	-58.3621786	0.952877802202452	0.014570654489798242	2.4050882673909255	5	premium	premium	0.7515247475427334	0.16666666666666666	0.5960122754381091	-0.33631962518680814	0.1487947590140143	0.0	Cluster 0: departamentos antiguos
zonaprop	58775962	alquiler	usd	Recoleta	Dr. Luis Agote	2300.0	2100.0	2100.0	15.0	15.0	140.0	4.0	3.0	2.0	50.0	700000.0	-34.5867926	-58.3965802	0.09425950316345104	0.0706016175277108	1.2617112467830145	5	estandar	estandar	-0.046978975080885506	0.0	0.7286704152745047	0.975142370776979	1.6033448907808636	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58508166	alquiler	ars	Palermo	Charcas	3900.0	1100000.0	777.3851590106007	22000.0	15.547703180212014	50.0	3.0	2.0	1.0	10.0	100000.0	-34.5869709	-58.4187626	0.32617859732818705	0.35220244810214646	1.1573259905594389	5	estandar	estandar	-0.4574594451280835	0.0	0.5786791271163836	-1.0916449101170056	-0.04125715341588695	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58714375	alquiler	ars	Villa Crespo	Vera	966.0	850000.0	600.7067137809187	20238.09523809524	14.30254080430759	42.0	2.0	1.0	1.0	5.0	150000.0	-34.5948743	-58.4416257	0.4848921083031691	0.23951245622039202	0.5141751227862363	4	estandar	estandar	-0.27283731595214566	0.16666666666666666	0.5601992708624292	-1.306118275043895	-0.24388231748325748	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58715209	alquiler	usd	Puerto Madero			9000.0	9000.0	45.45454545454545	45.45454545454545	198.0	4.0	3.0	4.0	10.0	1800000.0						5	premium	premium	0.32398050072093865	0.16666666666666666	0.5876757095415273	0.9351566142828857	0.05738722806030953		
zonaprop	57658293	alquiler	usd	Palermo	Cerviño	3200.0	450.0	450.0	17.307692307692307	17.307692307692307	26.0	1.0	1.0	1.0	14.0	161000.0	-34.5816028	-58.4051476	0.9261774248350144	0.09732161017502906	0.8453671759513322	5	estandar	estandar	-0.37518129964740027	0.16666666666666666	0.5913644489356374	-1.334165327537994	0.09783296609322455	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58809651	alquiler	ars	Recoleta	Guido	1600.0	1650000.0	1166.077738515901	10443.037974683544	7.380238851366462	158.0	3.0	2.0	2.0	50.0	293256.0	-34.5917101	-58.3879096	0.9723680940768772	0.15016036610744052	1.1726600719592843	5	estandar	estandar	-0.29319479385263525	0.16666666666666666	0.7301730576108008	1.218032112861105	1.619820838739681	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58694150	alquiler	usd	Puerto Madero			5000.0	5000.0	26.31578947368421	26.31578947368421	190.0	3.0	2.0	2.0	10.0	2000000.0						5	premium	premium	0.34339527739344855	0.0	0.5878252001163587	0.8199757447773673	0.059026339957908326		
zonaprop	58732076	alquiler	usd	Recoleta	Austria	1900.0	4500.0	4500.0	28.662420382165607	28.662420382165607	157.0	4.0	3.0	2.0	50.0	1300000.0	-34.5896741	-58.4063537	0.22907840429783058	0.38301801391195783	1.6816765185312175	5	estandar	estandar	0.8476745712244718	0.16666666666666666	0.7293327132256893	1.211233235011921	1.6106067563049287	0.0	Cluster 0: departamentos antiguos
zonaprop	58640326	alquiler	ars	San Telmo	Azopardo	700.0	900000.0	636.0424028268551	19148.936170212764	13.532817081422449	47.0	1.0	1.0	1.0	50.0	421000.0	-34.6156352	-58.3675402	0.8197451396656174	0.09022047969129394	1.8952026153716768	4	estandar	estandar	0.23565701740234557	0.0	0.7223884965220133	-0.29289493676568346	1.5344658475464732	0.0	Cluster 0: departamentos antiguos
zonaprop	58810128	alquiler	ars	Flores	Rivera Indarte	124.0	1300000.0	918.7279151943463	13000.0	9.187279151943462	100.0	4.0	3.0	2.0	40.0	327000.0	-34.63036	-58.4621007	0.19300983578819852	0.2612968227268638	0.4671407654298353	3	estandar	estandar	-0.32569202785004997	0.16666666666666666	0.690196377140094	0.21801535559346405	1.1814905114941716	0.0	Cluster 0: departamentos antiguos
